country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Bulgaria,2020-09-13,4.0,7,103.189,13.0,4.0,118.0,15.0,6.0,-10.0
Bulgaria,2020-09-14,3.0,7,103.62,9.0,12.0,71.0,5.0,-21.0,-3.0
Bulgaria,2020-09-15,10.0,7,105.059,14.0,13.0,75.0,7.0,-22.0,-2.0
Bulgaria,2020-09-16,6.0,6,105.92299999999999,4.0,9.0,64.0,9.0,-20.0,-3.0
Bulgaria,2020-09-17,8.0,6,107.074,4.0,8.0,71.0,12.0,-20.0,-4.0
Bulgaria,2020-09-18,0.0,5,107.074,-4.0,5.0,44.0,8.0,-20.0,-4.0
Bulgaria,2020-09-19,9.0,5,108.37,-5.0,-2.0,46.0,3.0,-5.0,-6.0
Bulgaria,2020-09-20,2.0,5,108.65700000000001,6.0,1.0,105.0,10.0,3.0,-8.0
Bulgaria,2020-09-21,6.0,5,109.521,3.0,8.0,66.0,1.0,-29.0,-2.0
Bulgaria,2020-09-22,4.0,5,110.09700000000001,-5.0,-1.0,81.0,-17.0,-60.0,7.0
Bulgaria,2020-09-23,2.0,4,110.384,-6.0,9.0,41.0,8.0,-19.0,-2.0
Bulgaria,2020-09-24,12.0,5,112.111,-8.0,9.0,34.0,10.0,-19.0,-2.0
Bulgaria,2020-09-25,6.0,5,112.975,-8.0,7.0,35.0,9.0,-18.0,-3.0
Bulgaria,2020-09-26,4.0,5,113.551,-17.0,-4.0,1.0,-6.0,-6.0,-2.0
Bulgaria,2020-09-27,0.0,4,113.551,3.0,4.0,94.0,17.0,3.0,-6.0
Bulgaria,2020-09-28,7.0,5,114.55799999999999,-8.0,8.0,31.0,9.0,-17.0,-1.0
Bulgaria,2020-09-29,11.0,6,116.141,-11.0,6.0,10.0,4.0,-18.0,0.0
Bulgaria,2020-09-30,7.0,6,117.149,-8.0,10.0,17.0,6.0,-17.0,-2.0
Bulgaria,2020-10-01,11.0,6,118.73200000000001,-8.0,12.0,20.0,8.0,-14.0,-2.0
Bulgaria,2020-10-02,7.0,6,119.73899999999999,-8.0,9.0,30.0,16.0,-13.0,-4.0
Bulgaria,2020-10-03,6.0,7,120.603,-7.0,1.0,40.0,13.0,-7.0,-6.0
Bulgaria,2020-10-04,3.0,7,121.03399999999999,0.0,1.0,87.0,17.0,-2.0,-8.0
Bulgaria,2020-10-05,3.0,6,121.46600000000001,-9.0,8.0,31.0,16.0,-16.0,-3.0
Bulgaria,2020-10-06,10.0,6,122.905,-11.0,6.0,19.0,11.0,-16.0,-2.0
Bulgaria,2020-10-07,8.0,6,124.057,-7.0,14.0,27.0,14.0,-14.0,-2.0
Bulgaria,2020-10-08,11.0,6,125.64,-16.0,5.0,-8.0,8.0,-15.0,0.0
Bulgaria,2020-10-09,7.0,6,126.647,-16.0,7.0,-4.0,5.0,-14.0,-1.0
Bulgaria,2020-10-10,7.0,7,127.654,-8.0,3.0,25.0,8.0,-6.0,-3.0
Bulgaria,2020-10-11,0.0,6,127.654,0.0,2.0,86.0,16.0,-1.0,-6.0
Bulgaria,2020-10-12,5.0,6,128.374,-10.0,10.0,30.0,14.0,-14.0,-2.0
Bulgaria,2020-10-13,23.0,8,131.684,-17.0,4.0,-1.0,4.0,-15.0,1.0
Bulgaria,2020-10-14,8.0,8,132.835,-8.0,11.0,25.0,13.0,-13.0,-1.0
Bulgaria,2020-10-15,6.0,8,133.69899999999998,-7.0,12.0,29.0,15.0,-13.0,-2.0
Bulgaria,2020-10-16,15.0,9,135.858,-13.0,9.0,9.0,7.0,-13.0,-1.0
Bulgaria,2020-10-17,14.0,10,137.873,-11.0,3.0,10.0,2.0,-9.0,-2.0
Bulgaria,2020-10-18,10.0,11,139.312,-6.0,2.0,51.0,5.0,-5.0,-4.0
Bulgaria,2020-10-19,18.0,13,141.90200000000002,-13.0,8.0,11.0,7.0,-14.0,0.0
Bulgaria,2020-10-20,22.0,13,145.06799999999998,-15.0,7.0,8.0,4.0,-15.0,1.0
Bulgaria,2020-10-21,11.0,13,146.65200000000002,-12.0,10.0,16.0,9.0,-13.0,1.0
Bulgaria,2020-10-22,29.0,17,150.825,-11.0,11.0,26.0,12.0,-13.0,0.0
Bulgaria,2020-10-23,16.0,17,153.128,-15.0,9.0,16.0,6.0,-14.0,-1.0
Bulgaria,2020-10-24,13.0,17,154.999,-15.0,0.0,23.0,2.0,-8.0,-3.0
Bulgaria,2020-10-25,7.0,16,156.006,-17.0,-1.0,20.0,-5.0,-8.0,-3.0
Bulgaria,2020-10-26,10.0,15,157.445,-15.0,9.0,10.0,4.0,-15.0,1.0
Bulgaria,2020-10-27,42.0,18,163.49,-18.0,5.0,7.0,3.0,-16.0,2.0
Bulgaria,2020-10-28,25.0,20,167.088,-18.0,6.0,3.0,2.0,-16.0,2.0
Bulgaria,2020-10-29,36.0,21,172.269,-19.0,6.0,6.0,-3.0,-23.0,3.0
Bulgaria,2020-10-30,28.0,23,176.298,-24.0,2.0,-15.0,-13.0,-29.0,5.0
Bulgaria,2020-10-31,29.0,25,180.472,-26.0,-3.0,-18.0,-14.0,-13.0,2.0
Bulgaria,2020-11-01,25.0,27,184.07,-16.0,-2.0,45.0,-4.0,-10.0,-2.0
Bulgaria,2020-11-02,19.0,29,186.804,-21.0,2.0,3.0,-13.0,-32.0,5.0
Bulgaria,2020-11-03,51.0,30,194.144,-26.0,0.0,-16.0,-14.0,-26.0,6.0
Bulgaria,2020-11-04,63.0,35,203.21099999999998,-25.0,1.0,-10.0,-13.0,-25.0,6.0
Bulgaria,2020-11-05,54.0,38,210.982,-24.0,5.0,-3.0,-11.0,-25.0,5.0
Bulgaria,2020-11-06,52.0,41,218.46599999999998,-28.0,4.0,-11.0,-16.0,-25.0,6.0
Bulgaria,2020-11-07,58.0,46,226.813,-28.0,-3.0,-6.0,-12.0,-17.0,2.0
Bulgaria,2020-11-08,56.0,50,234.873,-23.0,-4.0,35.0,-9.0,-13.0,0.0
Bulgaria,2020-11-09,33.0,52,239.622,-27.0,3.0,-11.0,-16.0,-27.0,6.0
Bulgaria,2020-11-10,106.0,60,254.877,-28.0,3.0,-17.0,-18.0,-28.0,7.0
Bulgaria,2020-11-11,80.0,62,266.39099999999996,-27.0,3.0,-16.0,-18.0,-28.0,8.0
Bulgaria,2020-11-12,47.0,61,273.155,-27.0,3.0,-7.0,-15.0,-28.0,7.0
Bulgaria,2020-11-13,72.0,64,283.517,-31.0,-1.0,-24.0,-21.0,-28.0,8.0
Bulgaria,2020-11-14,85.0,68,295.75,-28.0,-6.0,-9.0,-14.0,-15.0,4.0
Serbia,2020-02-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-02-29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-20,0.0,0,0.147,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-21,1.0,0,0.147,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-22,0.0,0,0.147,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-23,0.0,0,0.147,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-24,0.0,0,0.147,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-25,0.0,0,0.147,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-26,1.0,0,0.294,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-27,1.0,0,0.441,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-28,3.0,0,0.882,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-29,4.0,1,1.47,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-30,3.0,1,1.91,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2020-03-31,3.0,2,2.351,3.0,-3.0,18.0,4.0,-11.0,-1.0
Serbia,2020-04-01,7.0,3,3.38,11.0,2.0,52.0,8.0,-1.0,-3.0
Serbia,2020-04-02,0.0,3,3.38,10.0,-5.0,57.0,-3.0,-46.0,6.0
Serbia,2020-04-03,8.0,4,4.556,13.0,10.0,21.0,5.0,-5.0,0.0
Serbia,2020-04-04,8.0,4,5.731,6.0,6.0,21.0,0.0,-9.0,0.0
Serbia,2020-04-05,5.0,4,6.466,5.0,5.0,4.0,1.0,-10.0,1.0
Serbia,2020-04-06,7.0,5,7.495,3.0,5.0,1.0,1.0,-10.0,1.0
Serbia,2020-04-07,7.0,6,8.524,5.0,-1.0,24.0,12.0,-4.0,-2.0
Serbia,2020-04-08,3.0,5,8.965,7.0,2.0,33.0,12.0,2.0,-2.0
Serbia,2020-04-09,4.0,6,9.552,8.0,2.0,2.0,10.0,15.0,-2.0
Serbia,2020-04-10,1.0,5,9.699,16.0,14.0,35.0,12.0,10.0,-3.0
Serbia,2020-04-11,5.0,4,10.434000000000001,3.0,5.0,15.0,5.0,5.0,-2.0
Serbia,2020-04-12,3.0,4,10.875,0.0,3.0,-4.0,4.0,3.0,-1.0
Serbia,2020-04-13,6.0,4,11.757,-5.0,-3.0,-18.0,2.0,3.0,0.0
Serbia,2020-04-14,5.0,3,12.492,6.0,1.0,12.0,9.0,4.0,-2.0
Serbia,2020-04-15,9.0,4,13.814,5.0,4.0,16.0,12.0,4.0,-2.0
Serbia,2020-04-16,5.0,4,14.549000000000001,15.0,9.0,19.0,18.0,16.0,-3.0
Serbia,2020-04-17,4.0,5,15.137,8.0,7.0,4.0,7.0,9.0,-2.0
Serbia,2020-04-18,7.0,5,16.166,0.0,4.0,-10.0,0.0,3.0,-1.0
Serbia,2020-04-19,7.0,6,17.194000000000003,12.0,12.0,19.0,12.0,5.0,-2.0
Serbia,2020-04-20,5.0,6,17.929000000000002,2.0,5.0,-10.0,5.0,3.0,-1.0
Serbia,2020-04-21,3.0,5,18.37,8.0,8.0,-6.0,3.0,1.0,-1.0
Serbia,2020-04-22,0.0,4,18.37,13.0,14.0,-10.0,6.0,4.0,-2.0
Serbia,2020-04-23,9.0,5,19.692999999999998,7.0,4.0,-4.0,9.0,12.0,-2.0
Serbia,2020-04-24,5.0,5,20.427,7.0,13.0,0.0,2.0,6.0,-1.0
Serbia,2020-04-25,5.0,4,21.162,2.0,18.0,18.0,4.0,1.0,-2.0
Serbia,2020-04-26,7.0,4,22.191,4.0,16.0,41.0,5.0,0.0,-2.0
Serbia,2020-04-27,5.0,4,22.926,-9.0,10.0,2.0,-4.0,-3.0,1.0
Serbia,2020-04-28,6.0,5,23.807,-18.0,6.0,-12.0,-13.0,-5.0,2.0
Serbia,2020-04-29,6.0,6,24.689,-21.0,24.0,-12.0,-16.0,-7.0,3.0
Serbia,2020-04-30,5.0,5,25.424,-23.0,15.0,-21.0,-26.0,-18.0,8.0
Serbia,2020-05-01,6.0,5,26.305999999999997,-31.0,1.0,-8.0,-34.0,-29.0,10.0
Serbia,2020-05-02,6.0,5,27.188000000000002,-41.0,-7.0,-15.0,-42.0,-38.0,13.0
Serbia,2020-05-03,4.0,5,27.775,-44.0,-12.0,-12.0,-44.0,-42.0,15.0
Serbia,2020-05-04,4.0,5,28.363000000000003,-47.0,-12.0,-21.0,-49.0,-43.0,17.0
Serbia,2020-05-05,4.0,5,28.951,-52.0,-15.0,-26.0,-47.0,-35.0,11.0
Serbia,2020-05-06,3.0,4,29.392,-73.0,-26.0,-63.0,-69.0,-46.0,14.0
Serbia,2020-05-07,3.0,4,29.833000000000002,-64.0,-36.0,-60.0,-68.0,-52.0,21.0
Serbia,2020-05-08,3.0,3,30.274,-72.0,-43.0,-65.0,-75.0,-59.0,24.0
Serbia,2020-05-09,3.0,3,30.715,-72.0,-39.0,-63.0,-74.0,-61.0,24.0
Serbia,2020-05-10,4.0,3,31.302,-69.0,-36.0,-60.0,-71.0,-61.0,25.0
Serbia,2020-05-11,2.0,3,31.596,-69.0,-35.0,-57.0,-70.0,-60.0,26.0
Serbia,2020-05-12,3.0,3,32.037,-69.0,-36.0,-48.0,-64.0,-50.0,17.0
Serbia,2020-05-13,2.0,2,32.330999999999996,-77.0,-48.0,-56.0,-72.0,-50.0,15.0
Serbia,2020-05-14,2.0,2,32.625,-63.0,-34.0,-55.0,-67.0,-56.0,22.0
Serbia,2020-05-15,2.0,2,32.919000000000004,-63.0,-26.0,-54.0,-68.0,-59.0,22.0
Serbia,2020-05-16,1.0,2,33.066,-67.0,-32.0,-58.0,-70.0,-61.0,23.0
Serbia,2020-05-17,3.0,2,33.507,-66.0,-37.0,-52.0,-68.0,-62.0,24.0
Serbia,2020-05-18,2.0,2,33.801,-65.0,-29.0,-49.0,-66.0,-60.0,24.0
Serbia,2020-05-19,1.0,1,33.948,-75.0,-48.0,-62.0,-69.0,-60.0,19.0
Serbia,2020-05-20,3.0,2,34.389,-97.0,-97.0,-87.0,-93.0,-77.0,22.0
Serbia,2020-05-21,1.0,1,34.535,-59.0,-30.0,-44.0,-64.0,-56.0,20.0
Serbia,2020-05-22,2.0,1,34.829,-60.0,-29.0,-37.0,-65.0,-59.0,22.0
Serbia,2020-05-23,0.0,1,34.829,-63.0,-31.0,-34.0,-65.0,-60.0,21.0
Serbia,2020-05-24,1.0,1,34.976,-59.0,-23.0,-32.0,-62.0,-60.0,21.0
Serbia,2020-05-25,0.0,1,34.976,-55.0,-9.0,-31.0,-58.0,-61.0,19.0
Serbia,2020-05-26,1.0,1,35.123000000000005,-96.0,-97.0,-83.0,-91.0,-81.0,26.0
Serbia,2020-05-27,0.0,0,35.123000000000005,-96.0,-97.0,-82.0,-91.0,-75.0,21.0
Serbia,2020-05-28,1.0,0,35.27,-50.0,-18.0,-29.0,-57.0,-54.0,17.0
Serbia,2020-05-29,1.0,0,35.417,-58.0,-19.0,-49.0,-66.0,-58.0,21.0
Serbia,2020-05-30,1.0,0,35.564,-53.0,-10.0,-31.0,-60.0,-58.0,19.0
Serbia,2020-05-31,0.0,0,35.564,-51.0,-9.0,-21.0,-56.0,-58.0,18.0
Serbia,2020-06-01,1.0,0,35.711,-57.0,-9.0,-22.0,-60.0,-76.0,23.0
Serbia,2020-06-02,1.0,0,35.858000000000004,-96.0,-97.0,-81.0,-92.0,-83.0,26.0
Serbia,2020-06-03,1.0,0,36.005,-96.0,-97.0,-81.0,-92.0,-77.0,21.0
Serbia,2020-06-04,0.0,0,36.005,-96.0,-96.0,-79.0,-93.0,-90.0,35.0
Serbia,2020-06-05,1.0,0,36.152,-51.0,-19.0,-29.0,-59.0,-53.0,15.0
Serbia,2020-06-06,1.0,0,36.299,-53.0,-23.0,-17.0,-59.0,-55.0,17.0
Serbia,2020-06-07,1.0,0,36.446,-52.0,-23.0,-13.0,-57.0,-54.0,17.0
Serbia,2020-06-08,1.0,0,36.593,-46.0,5.0,-13.0,-51.0,-53.0,14.0
Serbia,2020-06-09,1.0,0,36.74,-96.0,-96.0,-80.0,-90.0,-78.0,25.0
Serbia,2020-06-10,0.0,0,36.74,-95.0,-96.0,-78.0,-90.0,-72.0,20.0
Serbia,2020-06-11,1.0,0,36.887,-37.0,-7.0,-5.0,-47.0,-44.0,12.0
Serbia,2020-06-12,1.0,0,37.034,-40.0,-7.0,1.0,-52.0,-47.0,13.0
Serbia,2020-06-13,0.0,0,37.034,-44.0,-1.0,-12.0,-53.0,-50.0,14.0
Serbia,2020-06-14,1.0,0,37.181,-40.0,7.0,0.0,-46.0,-50.0,10.0
Serbia,2020-06-15,1.0,0,37.328,-96.0,-96.0,-75.0,-92.0,-91.0,37.0
Serbia,2020-06-16,1.0,0,37.475,-70.0,-48.0,-50.0,-67.0,-52.0,14.0
Serbia,2020-06-17,1.0,0,37.622,-66.0,-44.0,-24.0,-63.0,-38.0,9.0
Serbia,2020-06-18,1.0,0,37.769,-40.0,-27.0,-21.0,-56.0,-41.0,12.0
Serbia,2020-06-19,1.0,0,37.916,-38.0,-18.0,-8.0,-55.0,-44.0,13.0
Serbia,2020-06-20,1.0,1,38.063,-46.0,-21.0,-29.0,-59.0,-51.0,15.0
Serbia,2020-06-21,1.0,1,38.209,-27.0,-13.0,18.0,-45.0,-42.0,9.0
Serbia,2020-06-22,1.0,1,38.356,-22.0,-5.0,14.0,-41.0,-40.0,9.0
Serbia,2020-06-23,1.0,1,38.503,-24.0,-13.0,28.0,-30.0,-22.0,1.0
Serbia,2020-06-24,1.0,1,38.65,-23.0,-14.0,41.0,-32.0,-17.0,-1.0
Serbia,2020-06-25,0.0,0,38.65,-10.0,-7.0,14.0,-32.0,-27.0,5.0
Serbia,2020-06-26,1.0,0,38.797,-10.0,1.0,7.0,-33.0,-32.0,7.0
Serbia,2020-06-27,1.0,0,38.944,-14.0,-6.0,29.0,-33.0,-33.0,5.0
Serbia,2020-06-28,2.0,1,39.238,-18.0,-8.0,9.0,-33.0,-34.0,5.0
Serbia,2020-06-29,3.0,1,39.679,-18.0,-7.0,10.0,-32.0,-33.0,5.0
Serbia,2020-06-30,4.0,1,40.266999999999996,-18.0,-11.0,21.0,-21.0,-18.0,0.0
Serbia,2020-07-01,3.0,2,40.708,-23.0,-13.0,11.0,-29.0,-14.0,0.0
Serbia,2020-07-02,4.0,2,41.29600000000001,-7.0,-7.0,13.0,-26.0,-23.0,4.0
Serbia,2020-07-03,6.0,3,42.177,-13.0,2.0,15.0,-21.0,-27.0,4.0
Serbia,2020-07-04,11.0,4,43.794,-11.0,-1.0,35.0,-12.0,-10.0,-1.0
Serbia,2020-07-05,8.0,5,44.97,-10.0,1.0,50.0,-15.0,-2.0,-2.0
Serbia,2020-07-06,5.0,5,45.70399999999999,2.0,7.0,35.0,-14.0,-22.0,2.0
Serbia,2020-07-07,6.0,6,46.586000000000006,0.0,17.0,29.0,-18.0,-28.0,4.0
Serbia,2020-07-08,13.0,7,48.497,-7.0,10.0,56.0,-18.0,-29.0,3.0
Serbia,2020-07-09,11.0,8,50.113,-7.0,6.0,47.0,-17.0,-30.0,3.0
Serbia,2020-07-10,11.0,9,51.73,-14.0,3.0,30.0,-23.0,-30.0,4.0
Serbia,2020-07-11,18.0,10,54.375,-22.0,-8.0,34.0,-20.0,-14.0,0.0
Serbia,2020-07-12,12.0,10,56.138999999999996,-20.0,0.0,22.0,-25.0,-8.0,0.0
Serbia,2020-07-13,11.0,11,57.755,-1.0,3.0,33.0,-18.0,-24.0,3.0
Serbia,2020-07-14,12.0,12,59.519,-2.0,7.0,52.0,-19.0,-28.0,3.0
Serbia,2020-07-15,13.0,12,61.428999999999995,-8.0,5.0,50.0,-22.0,-30.0,3.0
Serbia,2020-07-16,11.0,12,63.04600000000001,-9.0,3.0,44.0,-21.0,-30.0,4.0
Serbia,2020-07-17,13.0,12,64.956,-27.0,-8.0,-15.0,-32.0,-32.0,8.0
Serbia,2020-07-18,10.0,11,66.426,-22.0,-5.0,8.0,-22.0,-13.0,3.0
Serbia,2020-07-19,9.0,11,67.748,-23.0,-6.0,14.0,-27.0,-8.0,2.0
Serbia,2020-07-20,11.0,11,69.365,0.0,4.0,41.0,-18.0,-24.0,3.0
Serbia,2020-07-21,10.0,11,70.834,1.0,9.0,65.0,-20.0,-29.0,3.0
Serbia,2020-07-22,9.0,10,72.157,-9.0,1.0,60.0,-24.0,-31.0,3.0
Serbia,2020-07-23,8.0,10,73.333,-13.0,-2.0,36.0,-24.0,-32.0,4.0
Serbia,2020-07-24,9.0,9,74.655,-15.0,-2.0,31.0,-26.0,-31.0,5.0
Serbia,2020-07-25,10.0,9,76.125,-25.0,-9.0,7.0,-23.0,-14.0,2.0
Serbia,2020-07-26,8.0,9,77.301,-15.0,-3.0,43.0,-21.0,-6.0,-1.0
Serbia,2020-07-27,8.0,8,78.476,0.0,0.0,46.0,-18.0,-25.0,3.0
Serbia,2020-07-28,9.0,8,79.79899999999999,-1.0,3.0,67.0,-21.0,-29.0,3.0
Serbia,2020-07-29,8.0,8,80.975,-9.0,-1.0,65.0,-23.0,-32.0,3.0
Serbia,2020-07-30,7.0,8,82.00299999999999,-6.0,1.0,63.0,-21.0,-33.0,3.0
Serbia,2020-07-31,7.0,8,83.03200000000001,-16.0,-4.0,37.0,-26.0,-33.0,4.0
Serbia,2020-08-01,8.0,7,84.208,-16.0,-7.0,52.0,-16.0,-15.0,-2.0
Serbia,2020-08-02,9.0,8,85.53,-7.0,1.0,83.0,-14.0,-8.0,-5.0
Serbia,2020-08-03,8.0,8,86.706,1.0,0.0,53.0,-19.0,-26.0,2.0
Serbia,2020-08-04,8.0,7,87.882,0.0,9.0,49.0,-21.0,-31.0,3.0
Serbia,2020-08-05,7.0,7,88.91,-12.0,2.0,7.0,-29.0,-35.0,6.0
Serbia,2020-08-06,9.0,8,90.23299999999999,-1.0,7.0,53.0,-18.0,-33.0,3.0
Serbia,2020-08-07,7.0,8,91.262,-13.0,-1.0,23.0,-26.0,-33.0,3.0
Serbia,2020-08-08,5.0,7,91.99700000000001,-11.0,-4.0,49.0,-13.0,-15.0,-2.0
Serbia,2020-08-09,6.0,7,92.87799999999999,-9.0,-3.0,62.0,-17.0,-7.0,-4.0
Serbia,2020-08-10,9.0,7,94.20100000000001,7.0,6.0,58.0,-16.0,-26.0,1.0
Serbia,2020-08-11,5.0,6,94.936,7.0,10.0,78.0,-18.0,-30.0,1.0
Serbia,2020-08-12,6.0,6,95.818,1.0,8.0,74.0,-18.0,-33.0,1.0
Serbia,2020-08-13,6.0,6,96.699,1.0,4.0,77.0,-16.0,-33.0,1.0
Serbia,2020-08-14,3.0,5,97.14,-7.0,2.0,46.0,-21.0,-33.0,2.0
Serbia,2020-08-15,4.0,5,97.728,-13.0,-5.0,32.0,-14.0,-16.0,-2.0
Serbia,2020-08-16,5.0,5,98.463,-3.0,1.0,63.0,-12.0,-6.0,-5.0
Serbia,2020-08-17,4.0,4,99.051,7.0,5.0,55.0,-14.0,-25.0,0.0
Serbia,2020-08-18,3.0,4,99.492,-4.0,3.0,30.0,-23.0,-29.0,3.0
Serbia,2020-08-19,4.0,4,100.079,5.0,14.0,62.0,-16.0,-31.0,1.0
Serbia,2020-08-20,3.0,3,100.52,1.0,2.0,68.0,-15.0,-32.0,0.0
Serbia,2020-08-21,5.0,4,101.255,-5.0,2.0,52.0,-18.0,-32.0,1.0
Serbia,2020-08-22,3.0,3,101.696,-10.0,-8.0,62.0,-9.0,-14.0,-5.0
Serbia,2020-08-23,3.0,3,102.137,-4.0,-2.0,73.0,-9.0,-5.0,-7.0
Serbia,2020-08-24,3.0,3,102.57799999999999,6.0,4.0,46.0,-12.0,-22.0,0.0
Serbia,2020-08-25,3.0,3,103.01899999999999,3.0,9.0,38.0,-18.0,-27.0,2.0
Serbia,2020-08-26,4.0,3,103.60600000000001,3.0,8.0,67.0,-14.0,-28.0,0.0
Serbia,2020-08-27,2.0,3,103.9,1.0,4.0,64.0,-12.0,-28.0,0.0
Serbia,2020-08-28,0.0,2,103.9,-1.0,7.0,53.0,-13.0,-29.0,-1.0
Serbia,2020-08-29,2.0,2,104.194,-11.0,-10.0,54.0,-9.0,-12.0,-5.0
Serbia,2020-08-30,1.0,2,104.34100000000001,-6.0,-4.0,65.0,-9.0,-5.0,-7.0
Serbia,2020-08-31,1.0,1,104.488,9.0,8.0,39.0,-8.0,-19.0,-1.0
Serbia,2020-09-01,2.0,1,104.78200000000001,9.0,17.0,42.0,-7.0,-23.0,0.0
Serbia,2020-09-02,2.0,1,105.07600000000001,3.0,13.0,51.0,-9.0,-25.0,0.0
Serbia,2020-09-03,1.0,1,105.223,0.0,6.0,45.0,-9.0,-26.0,0.0
